igralec,ekipa,passing_yards,passing_td,passing_att,passing_cmp,passing_int,sacks,rushing_yards,rushing_td,rushing_att,fumbles,receiving_yards,receiving_td,receptions,targets,def_interceptions,def_sacks,pozicija,starost,tekme
Jalyn Holmes,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,29.0,10.0
Jalyx Hunt,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,OLB,24.0,17.0
Jamal Adams,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,30.0,17.0
Jamal Agnew,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,30.0,11.0
Jamal Hill,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,24.0,12.0
Jamaree Caldwell,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,25.0,17.0
Jamari Thrash,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,10.0,15.0,0.0,0.0,WR,25.0,9.0
Jameis Winston,NYG,567.0,2.0,66.0,37.0,2.0,3.0,23.0,1.0,7.0,1.0,33.0,1.0,1.0,1.0,0.0,0.0,QB,31.0,3.0
Jamel Dean,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,CB,29.0,14.0
James Conner,ARI,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,32.0,1.0,38.0,1.0,8.0,9.0,0.0,0.0,RB,30.0,3.0
James Cook,BUF,0.0,0.0,0.0,0.0,0.0,0.0,1621.0,12.0,309.0,6.0,291.0,2.0,33.0,40.0,0.0,0.0,RB,26.0,17.0
James Houston,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,27.0,17.0
James Lynch,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,26.0,17.0
James Mitchell,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,3.0,3.0,0.0,0.0,TE,26.0,5.0
James Pearce,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,22.0,17.0
James Pierre,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,29.0,14.0
James Proche,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,6.0,12.0,0.0,0.0,WR,29.0,9.0
James Williams,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,22.0,16.0
James Winchester,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LS,36.0,17.0
Jameson Williams,DET,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,1117.0,7.0,65.0,102.0,0.0,0.0,WR,24.0,17.0
Jamie Gillan,NYG,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,28.0,16.0
Jamie Sheriff,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,25.0,1.0
Jamien Sherwood,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,25.0,17.0
Jamin Davis,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,27.0,2.0
Jammie Robinson,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,24.0,6.0
Jamon Johnson,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,24.0,2.0
Jaquan Brisker,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DB,26.0,17.0
Jared Goff,DET,4564.0,34.0,578.0,393.0,8.0,38.0,45.0,0.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,31.0,17.0
Jared Verse,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,25.0,17.0
Jared Wayne,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,2.0,0.0,0.0,WR,25.0,1.0
Jared Wiley,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,TE,25.0,5.0
Jared Wilson,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,22.0,13.0
Jaret Patterson,LAC,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1.0,41.0,0.0,8.0,0.0,3.0,4.0,0.0,0.0,RB,26.0,6.0
Jarius Monroe,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,25.0,4.0
Jarran Reed,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NT,33.0,13.0
Jarrett Stidham,DEN,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,29.0,1.0
Jarrian Jones,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,CB,24.0,17.0
Jarrick Bernard-Converse,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,25.0,5.0
Jarvis Brownlee,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24.0,9.0
Jason Brownlee,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,26.0,6.0
Jason Marshall,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,23.0,12.0
Jason Myers,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,34.0,17.0
Jason Pinnock,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,26.0,17.0
Jauan Jennings,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,643.0,9.0,55.0,90.0,0.0,0.0,WR,28.0,15.0
Javon Bullard,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,23.0,17.0
Javon Hargrave,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,32.0,16.0
Javon Kinlaw,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,28.0,17.0
Javon Solomon,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,24.0,17.0
Javontae Jean-Baptiste,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,25.0,3.0
Javonte Williams,DAL,0.0,0.0,0.0,0.0,0.0,0.0,1201.0,11.0,252.0,2.0,137.0,2.0,35.0,51.0,0.0,0.0,RB,25.0,16.0
Jawhar Jordan,HOU,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,43.0,0.0,34.0,0.0,7.0,7.0,0.0,0.0,RB,26.0,4.0
Jaxon Smith-Njigba,SEA,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,7.0,3.0,1793.0,10.0,119.0,163.0,0.0,0.0,WR,23.0,17.0
Jaxson Dart,NYG,2272.0,15.0,339.0,216.0,5.0,35.0,487.0,9.0,86.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,22.0,14.0
Jay Higgins,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,23.0,11.0
Jay Toia,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,22.0,5.0
Jay Tufele,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,26.0,12.0
Jay Ward,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,25.0,17.0
Jaycee Horn,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,CB,26.0,16.0
Jayden Daniels,WAS,1262.0,8.0,188.0,114.0,3.0,18.0,278.0,2.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,25.0,7.0
Jayden Higgins,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,6.0,41.0,68.0,0.0,0.0,WR,23.0,17.0
Jayden Reed,GNB,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,3.0,0.0,207.0,1.0,19.0,22.0,0.0,0.0,WR,25.0,7.0
Jaydon Blue,DAL,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1.0,38.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,RB,21.0,5.0
Jaylan Ford,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,24.0,17.0
Jaylen Harrell,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,23.0,17.0
Jaylen McCollough,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,25.0,17.0
Jaylen Reed,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,22.0,7.0
Jaylen Waddle,MIA,8.0,0.0,1.0,1.0,0.0,0.0,28.0,0.0,2.0,1.0,910.0,6.0,64.0,100.0,0.0,0.0,WR,27.0,16.0
Jaylen Warren,PIT,0.0,0.0,0.0,0.0,0.0,0.0,958.0,6.0,211.0,1.0,333.0,2.0,40.0,45.0,0.0,0.0,RB,27.0,16.0
Jaylen Watson,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,CB,27.0,15.0
Jaylen Wright,MIA,0.0,0.0,0.0,0.0,0.0,0.0,288.0,2.0,70.0,2.0,44.0,0.0,5.0,9.0,0.0,0.0,RB,22.0,10.0
Jaylin Lane,WAS,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,3.0,225.0,0.0,16.0,32.0,0.0,0.0,WR,23.0,15.0
Jaylin Noel,HOU,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,292.0,2.0,26.0,35.0,0.0,0.0,WR,23.0,17.0
Jaylin Simpson,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,25.0,1.0
Jaylin Smith,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,22.0,4.0
Jaylinn Hawkins,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,S,28.0,15.0
Jaylon Carlies,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,24.0,3.0
Jaylon Johnson,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DB,26.0,7.0
Jaylon Jones,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,28.0,15.0
Jaylon Jones,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,23.0,10.0
Jeff Okudah,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,26.0,6.0
Jeffery Simmons,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,DT,28.0,15.0
Jeffrey Bassa,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,23.0,17.0
Jelani Woods,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,TE,27.0,4.0
Jer'Zhan Newton,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,23.0,17.0
Jeremiah Moon,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,27.0,2.0
Jeremiah Pharms,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,29.0,3.0
Jeremiah Trotter Jr.,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,23.0,17.0
Jeremy Chinn,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,27.0,15.0
Jeremy Crawshaw,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,24.0,17.0
Jeremy McNichols,WAS,0.0,0.0,0.0,0.0,0.0,0.0,221.0,1.0,44.0,1.0,196.0,0.0,25.0,31.0,0.0,0.0,RB,30.0,17.0
Jeremy Reaves,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,S,29.0,17.0
Jeremy Ruckert,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,1.0,23.0,29.0,0.0,0.0,TE,25.0,17.0
Jermaine Johnson II,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,26.0,14.0
Jerome Baker,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,29.0,17.0
Jerome Ford,CLE,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,24.0,0.0,103.0,0.0,26.0,32.0,0.0,0.0,RB,26.0,13.0
Jerrick Reed,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,25.0,8.0
Jerry Jeudy,CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,602.0,2.0,50.0,106.0,0.0,0.0,WR,26.0,17.0
Jerry Tillery,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,29.0,17.0
Jessie Bates III,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,S,28.0,17.0
Jevon Holland,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,S,25.0,14.0
Ji'Ayir Brown,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,S,25.0,17.0
Jihaad Campbell,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LB,21.0,17.0
Jihad Ward,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,31.0,17.0
Jimmy Garoppolo,LAR,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,34.0,3.0
Jimmy Horn,CAR,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,8.0,0.0,108.0,0.0,11.0,15.0,0.0,0.0,WR,23.0,13.0
Joe Andreessen,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,25.0,17.0
Joe Bachie,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/WLB,27.0,15.0
Joe Burrow,CIN,1809.0,17.0,259.0,173.0,5.0,17.0,41.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,29.0,8.0
Joe Cardona,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LS,33.0,17.0
Joe Flacco,2TM,2479.0,15.0,416.0,251.0,10.0,18.0,35.0,1.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,40.0,13.0
Joe Giles-Harris,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,28.0,10.0
Joe Milton,DAL,183.0,1.0,24.0,15.0,2.0,0.0,50.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,25.0,4.0
Joe Tryon-Shoyinka,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,26.0,16.0
Joey Bosa,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,30.0,15.0
Joey Porter Jr.,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,25.0,14.0
Joey Slye,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,29.0,16.0
John Bates,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1.0,11.0,16.0,0.0,0.0,TE,28.0,15.0
John Bullock,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,24.0,15.0
John FitzPatrick,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,12.0,15.0,0.0,0.0,TE,25.0,15.0
John Franklin-Myers,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,29.0,16.0
John Jenkins,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,36.0,17.0
John Metchie,2TM,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,3.0,0.0,274.0,2.0,33.0,48.0,0.0,0.0,WR,25.0,16.0
John Metchie,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,25.0,7.0
John Ridgeway,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,26.0,4.0
Johnathan Baldwin,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,22.0,1.0
Johnathan Edwards,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24.0,14.0
Johnny Hekker,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,35.0,17.0
Johnny Mundt,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,9.0,19.0,0.0,0.0,TE,31.0,16.0
Jon Rhattigan,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,26.0,12.0
Jon Runyan Jr.,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,28.0,16.0
Jon Weeks,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LS,39.0,17.0
Jonah Elliss,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,22.0,13.0
Jonah Laulu,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,25.0,17.0
Jonah Williams,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,30.0,15.0
Jonas Sanker,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,S,23.0,17.0
Jonathan Allen,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,30.0,17.0
Jonathan Bullard,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,32.0,15.0
Jonathan Ford,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,26.0,9.0
Jonathan Greenard,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,28.0,12.0
Jonathan Jones,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,32.0,12.0
Jonathan Mingo,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,5.0,0.0,0.0,WR,24.0,6.0
Jonathan Owens,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,30.0,17.0
Jonathan Taylor,IND,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,18.0,323.0,2.0,378.0,2.0,46.0,55.0,0.0,0.0,RB,26.0,17.0
Jonathon Cooper,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,27.0,17.0
Jonnu Smith,PIT,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,9.0,1.0,222.0,2.0,38.0,54.0,0.0,0.0,TE,30.0,17.0
Jordan Addison,MIN,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,2.0,0.0,610.0,3.0,42.0,79.0,0.0,0.0,WR,23.0,14.0
Jordan Battle,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,S,25.0,17.0
Jordan Burch,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,24.0,17.0
Jordan Clark,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24.0,6.0
Jordan Colbert,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,25.0,5.0
Jordan Davis,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,25.0,17.0
Jordan Elliott,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,28.0,16.0
Jordan Fuller,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,27.0,6.0
Jordan Hancock,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DB,22.0,13.0
Jordan Howden,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DB,25.0,16.0
Jordan Jackson,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,27.0,5.0
Jordan Love,GNB,3381.0,23.0,439.0,291.0,6.0,21.0,199.0,0.0,47.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,27.0,15.0
